run_id,lead_hours,field,pressure_hpa,baseline_rmse,residual_rmse,rmse_reduction_pct
k1_w128_d16,6,geopotential,30,1788.3076932888548,408.21820811153,77.17293228433297
k1_w128_d16,6,geopotential,50,59.51691839213866,318.7169628905443,-435.50649378487026
k1_w128_d16,6,geopotential,70,53.485756496394174,284.44230520465624,-431.8094457985882
k1_w128_d16,6,geopotential,100,45.11757996644587,205.65695494516527,-355.8244371664287
k1_w128_d16,6,geopotential,125,42.396529732231734,163.15631464542255,-284.83412599070306
k1_w128_d16,6,geopotential,150,40.25195897331192,133.49534288441092,-231.64930674037936
k1_w128_d16,6,geopotential,175,39.056070799594366,135.78660881948034,-247.67094087941535
k1_w128_d16,6,geopotential,200,37.6961266483971,136.37424185899474,-261.7725585734512
k1_w128_d16,6,geopotential,225,36.811898588038396,129.0147470672026,-250.47023385293267
k1_w128_d16,6,geopotential,250,36.66323376215063,126.42034082901448,-244.81503090849773
k1_w128_d16,6,geopotential,300,36.35367924692099,125.58819679293399,-245.46213586777682
k1_w128_d16,6,geopotential,350,35.343754282278894,130.23996644290526,-268.4949974547742
k1_w128_d16,6,geopotential,400,34.231231288368654,130.25804714091228,-280.5239900475691
k1_w128_d16,6,geopotential,450,32.43908693383431,131.87640354046965,-306.53549777605224
k1_w128_d16,6,geopotential,500,31.13852694360948,125.62329636311244,-303.43365179287633
k1_w128_d16,6,geopotential,550,30.055237075937203,131.31318104008182,-336.90615618272284
k1_w128_d16,6,geopotential,600,29.302774900635853,127.19202629465417,-334.0613703854176
k1_w128_d16,6,geopotential,650,28.674747182888026,123.21242274189619,-329.68965674237774
k1_w128_d16,6,geopotential,700,28.34902904793413,141.0021785356641,-397.3792164001444
k1_w128_d16,6,geopotential,750,28.393628952746923,135.75764302558338,-378.12712933423603
k1_w128_d16,6,geopotential,775,28.56185776252475,134.46246890836704,-370.7763410431644
k1_w128_d16,6,geopotential,800,28.586630139268834,145.81407749351555,-410.0778818039624
k1_w128_d16,6,geopotential,825,28.934198000450955,152.6482605192044,-427.5703875283679
k1_w128_d16,6,geopotential,850,29.348093950023,172.96877853473933,-489.36971794246205
k1_w128_d16,6,geopotential,875,29.8252487858047,172.42179419883013,-478.1068095596042
k1_w128_d16,6,geopotential,900,30.436649089672304,152.25012160253107,-400.21972246015815
k1_w128_d16,6,geopotential,925,31.065069282535653,150.64727220309948,-384.9410469133937
k1_w128_d16,6,geopotential,950,31.828719507031295,152.7914093230101,-380.04258948983755
k1_w128_d16,6,geopotential,975,33.0033155245559,150.00479184857988,-354.51431004551586
k1_w128_d16,6,geopotential,1000,34.61192490481373,157.3080240569861,-354.4908279143646
k1_w128_d16,6,u_component_of_wind,1,19.89105783588024,21.56959501042482,-8.438652123954782
k1_w128_d16,6,u_component_of_wind,2,14.808786249493675,15.456941978270507,-4.376832225524163
k1_w128_d16,6,u_component_of_wind,3,11.813944705597986,12.462852632847001,-5.492728664469992
k1_w128_d16,6,u_component_of_wind,5,10.582284597279084,12.145626089761286,-14.773194560314206
k1_w128_d16,6,u_component_of_wind,7,10.734911366240992,11.633404288364058,-8.36982152408483
k1_w128_d16,6,u_component_of_wind,10,11.367662377437185,13.448852577857792,-18.307987441212227
k1_w128_d16,6,u_component_of_wind,20,5.027319534514148,8.977189481388182,-78.5681100983719
k1_w128_d16,6,u_component_of_wind,30,4.870175131043882,6.910813527963483,-41.900719009301966
