run_id,train_K,eval_K,checkpoint_update,origin,valid_time,lead_hours,physical_hours,field,pressure_hpa,location,era5,baseline,residual
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,10.0,Global mean,229.06564825168755,228.84308177968308,233.19241877335918
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,10.0,New York,216.35610961914062,218.44708251953125,222.46144104003906
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,10.0,Beijing,228.0729217529297,226.9842071533203,233.76722717285156
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,20.0,Global mean,221.1297286286055,221.8388619612115,219.02094563917586
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,20.0,New York,214.9575653076172,217.92396545410156,213.18496704101562
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,20.0,Beijing,221.7610626220703,223.23452758789062,223.3275604248047
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,30.0,Global mean,216.4734106261619,217.3340786627225,214.02072104701037
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,30.0,New York,218.0474090576172,217.32339477539062,213.4198760986328
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,30.0,Beijing,222.0962677001953,221.58755493164062,221.44056701660156
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,50.0,Global mean,210.8306738417616,210.87585123204013,210.93268230639552
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,50.0,New York,215.52333068847656,215.9268341064453,215.70713806152344
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,50.0,Beijing,219.50253295898438,218.95057678222656,220.02835083007812
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,70.0,Global mean,205.939938344467,205.94109406213147,207.81866147633
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,70.0,New York,211.0148162841797,211.0113983154297,213.23043823242188
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,70.0,Beijing,216.80972290039062,216.96070861816406,217.37501525878906
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,100.0,Global mean,204.72685380282525,204.72846694188172,200.9940490538933
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,100.0,New York,208.4088592529297,208.4231414794922,203.08743286132812
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,100.0,Beijing,217.73521423339844,217.82952880859375,214.42440795898438
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,125.0,Global mean,208.24337806819625,208.26362914391862,212.10694595633555
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,125.0,New York,210.96649169921875,211.17308044433594,217.13206481933594
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,125.0,Beijing,219.06927490234375,219.27273559570312,224.3577423095703
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,150.0,Global mean,212.21515514963977,212.20438039471915,211.94065314015114
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,150.0,New York,216.63270568847656,216.8441925048828,216.49905395507812
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,150.0,Beijing,219.7124481201172,219.97119140625,218.5142364501953
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,175.0,Global mean,215.74577127618372,215.77640820357118,216.20447060720682
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,175.0,New York,220.99688720703125,221.08984375,221.07516479492188
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,175.0,Beijing,220.5928192138672,220.40138244628906,221.40972900390625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,200.0,Global mean,218.97794310887446,218.97984124832035,219.55239012549276
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,200.0,New York,219.52281188964844,218.8850555419922,220.746337890625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,200.0,Beijing,221.2025909423828,220.73326110839844,221.1100311279297
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,225.0,Global mean,222.2410487528699,222.23498444425712,222.0545389189043
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,225.0,New York,215.87100219726562,215.6241912841797,216.84521484375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,225.0,Beijing,220.7982635498047,220.7403106689453,220.69444274902344
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,250.0,Global mean,225.76194787137638,225.74854410780162,226.29812131006526
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,250.0,New York,220.248779296875,219.66700744628906,219.37196350097656
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,250.0,Beijing,219.6962890625,220.31712341308594,220.3018035888672
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,300.0,Global mean,233.22284398027804,233.21499931778038,232.78403199811905
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,300.0,New York,230.36349487304688,230.2285919189453,230.23623657226562
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,300.0,Beijing,220.54598999023438,220.70396423339844,220.5602264404297
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,350.0,Global mean,240.47121342512733,240.47783184643976,239.97285939317365
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,350.0,New York,239.1273651123047,239.09703063964844,239.17774963378906
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,350.0,Beijing,225.00469970703125,224.32113647460938,223.3214111328125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,400.0,Global mean,247.05772498200315,247.06530334297463,247.29522409800703
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,400.0,New York,246.21702575683594,246.2557373046875,246.25291442871094
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,400.0,Beijing,229.40921020507812,229.0552520751953,229.92788696289062
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,450.0,Global mean,252.88974275820837,252.89244647684143,252.8470298094953
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,450.0,New York,251.63290405273438,251.2113494873047,250.51771545410156
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,450.0,Beijing,234.02098083496094,233.80645751953125,234.00741577148438
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,500.0,Global mean,257.9368643957254,257.94863797085316,258.1548148934191
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,500.0,New York,255.59312438964844,255.79052734375,255.6178436279297
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,500.0,Beijing,238.21221923828125,238.38670349121094,239.24099731445312
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,550.0,Global mean,262.30648485777897,262.3041270728678,262.6805342599379
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,550.0,New York,259.3577880859375,259.52056884765625,259.7091369628906
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,550.0,Beijing,242.0731201171875,242.4091339111328,242.6196746826172
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,600.0,Global mean,266.1881177034545,266.1869131201855,266.62268570217776
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,600.0,New York,262.77001953125,263.1335754394531,264.1272888183594
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,600.0,Beijing,245.65692138671875,245.53672790527344,243.89764404296875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,650.0,Global mean,269.7649257727365,269.76734167218535,269.82373933627264
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,650.0,New York,266.1015930175781,266.5406494140625,266.39959716796875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,650.0,Beijing,248.29811096191406,248.14230346679688,249.44593811035156
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,700.0,Global mean,272.98202911578505,272.98610394087405,273.6711433745917
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,700.0,New York,269.0757751464844,269.00347900390625,268.7320861816406
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,700.0,Beijing,249.8299102783203,250.2993621826172,252.0525665283203
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,750.0,Global mean,275.7716022815659,275.7706545353186,276.842093076435
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,750.0,New York,270.94415283203125,270.54718017578125,271.5215148925781
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,750.0,Beijing,251.6759796142578,252.7276153564453,254.33258056640625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,775.0,Global mean,276.9937695038802,276.99213626692773,277.28318063388707
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,775.0,New York,271.0024108886719,271.0836486816406,271.02252197265625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,775.0,Beijing,253.3048858642578,253.7454376220703,255.6675567626953
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,800.0,Global mean,278.0894657664074,278.0891333915918,279.0121085756743
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,800.0,New York,271.01885986328125,271.1964111328125,271.98681640625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,800.0,Beijing,255.44895935058594,255.54917907714844,254.82821655273438
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,825.0,Global mean,279.03497173808,279.0397871078836,279.4179693001731
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,825.0,New York,271.1985168457031,271.4678955078125,272.4053649902344
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,825.0,Beijing,257.7061462402344,257.2470703125,254.74307250976562
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,850.0,Global mean,279.9131586140544,279.90680821553553,283.086281204505
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,850.0,New York,271.7416687011719,271.764404296875,275.5627746582031
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,850.0,Beijing,259.9537048339844,259.1764221191406,262.2188415527344
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,875.0,Global mean,280.76885657500907,280.760065175621,277.8517451671936
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,875.0,New York,272.1902770996094,272.19024658203125,267.8248596191406
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,875.0,Beijing,261.83978271484375,261.14544677734375,261.02020263671875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,900.0,Global mean,281.6572908416821,281.6537912648704,281.6332171603714
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,900.0,New York,272.8007507324219,272.7655334472656,273.6866455078125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,900.0,Beijing,263.5398864746094,263.02496337890625,263.52056884765625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,925.0,Global mean,282.64562447712785,282.6320320090956,283.14518921949866
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,925.0,New York,273.81170654296875,273.67413330078125,274.9287109375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,925.0,Beijing,265.13580322265625,264.43402099609375,264.458251953125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,950.0,Global mean,283.7692245342145,283.75972866035045,283.96967998960724
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,950.0,New York,275.00628662109375,275.1380920410156,275.1897277832031
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,950.0,Beijing,266.637451171875,265.9012756347656,266.2705993652344
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,975.0,Global mean,285.1472978202075,285.1393118635225,284.7467574824726
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,975.0,New York,276.5028076171875,276.7924499511719,276.44415283203125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,975.0,Beijing,268.0728454589844,267.1395263671875,268.3777770996094
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,1000.0,Global mean,286.74268953892226,286.7486942179829,286.11160673119423
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,1000.0,New York,278.0707702636719,278.5237121582031,278.14288330078125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,temperature,1000.0,Beijing,269.4692077636719,268.3984069824219,270.0184326171875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,1.0,Global mean,466502.53473939846,436325.3610387452,466295.09918533225
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,1.0,New York,458479.125,423932.34375,455462.75
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,1.0,Beijing,462543.15625,434206.625,457950.9375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,2.0,Global mean,414541.65044814,393921.561394889,414658.87117573165
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,2.0,New York,408035.0,384583.6875,406481.53125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,2.0,Beijing,412820.125,392685.53125,410168.28125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,3.0,Global mean,384895.07306432177,369366.8837097163,384524.1553812783
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,3.0,New York,379556.5,361847.5,377970.65625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,3.0,Beijing,383506.15625,368669.3125,381842.53125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,5.0,Global mean,348900.7406253356,339394.49559262616,349188.31493976514
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,5.0,New York,344812.09375,334690.40625,345209.875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,5.0,Beijing,347626.625,338747.78125,347244.96875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,7.0,Global mean,325977.4781155245,319985.6378897154,326290.5321876287
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,7.0,New York,322760.5625,316716.15625,323477.25
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,7.0,Beijing,325085.9375,319347.25,324901.0
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,10.0,Global mean,302265.3495590292,299526.1339115449,302631.3973550552
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,10.0,New York,300234.0,297670.09375,300898.34375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,10.0,Beijing,301701.625,298971.6875,301468.5625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,20.0,Global mean,257478.1713445697,258829.5428679351,257943.80519322463
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,20.0,New York,257871.390625,258911.296875,257714.921875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,20.0,Beijing,256840.359375,258185.125,257184.328125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,30.0,Global mean,232015.26292136614,233804.74843897298,232307.43358571423
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,30.0,New York,232617.421875,234511.9375,232816.46875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,30.0,Beijing,231041.484375,232839.765625,231544.359375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,50.0,Global mean,200676.27111014316,200682.4087696633,200434.22714375876
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,50.0,New York,200685.109375,200710.40625,200464.265625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,50.0,Beijing,198487.578125,198534.0625,198225.546875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,70.0,Global mean,180543.0315656787,180539.8054496174,180343.67752817023
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,70.0,New York,180111.203125,180106.84375,179717.34375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,70.0,Beijing,177491.640625,177542.421875,177534.625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,100.0,Global mean,159603.8831734633,159601.0958920558,159746.7063284815
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,100.0,New York,158675.28125,158639.96875,158795.28125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,100.0,Beijing,155261.671875,155304.921875,155446.953125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,125.0,Global mean,146388.61658303937,146384.75191448643,146498.95807281614
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,125.0,New York,145276.9375,145235.578125,145319.875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,125.0,Beijing,141278.03125,141286.25,141451.296875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,150.0,Global mean,135387.8193830941,135385.0990381069,135434.39323443774
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,150.0,New York,134093.28125,134030.359375,134013.609375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,150.0,Beijing,129793.5703125,129780.078125,129864.671875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,175.0,Global mean,125918.87657123164,125915.24237662231,125974.63223242569
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,175.0,New York,124402.671875,124322.46875,124326.6796875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,175.0,Beijing,120053.0234375,120030.390625,120131.125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,200.0,Global mean,117588.04611511517,117583.8683791254,117590.87129842836
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,200.0,New York,115931.7421875,115886.8359375,115747.8515625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,200.0,Beijing,111583.09375,111570.6171875,111672.4453125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,225.0,Global mean,110130.65144046504,110126.46066766125,110136.81844893971
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,225.0,New York,108593.03125,108540.8203125,108405.21875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,225.0,Beijing,104108.7734375,104106.7890625,104157.890625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,250.0,Global mean,103358.0501788859,103353.98521055533,103365.81804528485
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,250.0,New York,102004.4140625,101971.8046875,101842.5234375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,250.0,Beijing,97447.2578125,97429.2265625,97455.796875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,300.0,Global mean,91352.77658995317,91349.72488393725,91357.97912866157
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,300.0,New York,90217.7421875,90196.6796875,90087.2109375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,300.0,Beijing,85954.2734375,85922.7734375,85997.890625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,350.0,Global mean,80872.6352340355,80869.83726380081,80864.0132973343
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,350.0,New York,79825.6796875,79816.265625,79650.6484375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,350.0,Beijing,76101.3359375,76085.71875,76213.7578125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,400.0,Global mean,71527.06049931709,71523.18216131338,71530.50728227978
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,400.0,New York,70520.1484375,70499.875,70372.1875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,400.0,Beijing,67394.5078125,67395.546875,67514.1640625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,450.0,Global mean,63071.56351990784,63068.30519981851,63058.46395080844
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,450.0,New York,62096.4453125,62088.88671875,61933.7578125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,450.0,Beijing,59560.59375,59564.59375,59664.2109375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,500.0,Global mean,55341.73239734683,55337.55705012049,55330.98101972854
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,500.0,New York,54421.8046875,54411.83203125,54285.55078125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,500.0,Beijing,52418.89453125,52430.73828125,52512.765625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,550.0,Global mean,48219.07613689109,48215.9716679584,48203.29970735885
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,550.0,New York,47372.4921875,47355.359375,47235.0546875
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,550.0,Beijing,45848.65625,45852.76953125,45938.97265625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,600.0,Global mean,41612.047521189335,41608.397614067784,41601.97365450366
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,600.0,New York,40846.234375,40820.62890625,40702.62109375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,600.0,Beijing,39756.76171875,39749.19921875,39821.28515625
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,650.0,Global mean,35446.47509084125,35442.475636410585,35449.66686641735
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,650.0,New York,34763.859375,34727.2734375,34634.7734375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,650.0,Beijing,34079.390625,34088.32421875,34100.95703125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,700.0,Global mean,29663.14866806528,29658.968210014977,29603.061227620976
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,700.0,New York,29062.80859375,29017.234375,28865.78125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,700.0,Beijing,28778.994140625,28780.462890625,28745.453125
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,750.0,Global mean,24216.836426543465,24212.47611142862,24161.723709986218
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,750.0,New York,23703.265625,23672.580078125,23530.15234375
k1_w128_d16,1,1,900,2022-01-10T00,2022-01-10T06,6,6,geopotential,750.0,Beijing,23814.72265625,23797.130859375,23752.203125
