run_id,origin,valid_time,lead_hours,field,pressure_hpa,baseline_mse,residual_mse,baseline_bias,residual_bias
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,800.0,1.7283832466958205e-07,1.2610766128098593e-05,-7.390798766748194e-07,0.0025230128646294672
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,825.0,1.810291186769806e-07,3.579548100747846e-06,1.185711944591771e-05,-0.0001956720126745223
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,850.0,1.861219209693597e-07,3.573926061257919e-06,2.492490117099235e-06,-0.0009684471498262597
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,875.0,1.6357208091585618e-07,1.1560175644919146e-05,2.6024319167948977e-07,0.003113776695062145
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,900.0,1.4160815180603885e-07,3.5740788278045366e-06,2.881162662909794e-06,0.0013088433943176999
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,925.0,1.0974788427909524e-07,7.394449664784666e-07,-1.1341041442693038e-05,0.00013761254807865268
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,950.0,7.565484774859863e-08,1.064890362110087e-06,-5.927161696110824e-06,-0.000801590896351405
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,975.0,6.6660994572003e-08,4.90914639492643e-07,-6.401032300907283e-06,-0.0003296119457446774
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_humidity,1000.0,6.690069325474174e-08,2.749169147302713e-07,-1.6121116884280748e-05,-0.00018159657504895871
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,1.0,2.0685004352468373e-12,2.5765956545387215e-12,6.238629704766226e-07,2.1859351180526197e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,2.0,2.027716723254796e-12,2.5505972395408586e-12,5.850281516041546e-07,1.5756376759289855e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,3.0,2.0229075345536967e-12,2.5393815212985203e-12,5.72856012505721e-07,1.6627033575017268e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,5.0,1.9996778933935833e-12,2.5327955147513167e-12,5.587407108736197e-07,1.2245824591808968e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,7.0,2.0123540503163836e-12,2.565316351344286e-12,5.672149393913982e-07,2.0002539927796504e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,10.0,2.037848553035611e-12,2.54593979646147e-12,5.981833098108302e-07,1.7682727729809726e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,20.0,1.48755210444765e-12,1.918688248471962e-12,3.564915626472014e-07,-1.7458040958631628e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,30.0,9.941403817327904e-13,1.8251025140729217e-12,-1.1082093354429346e-07,-6.785866129624202e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,50.0,6.804453551047981e-13,1.720837364053658e-12,1.5268357239633262e-07,1.9757475773477642e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,70.0,4.861440035116311e-13,1.507323616797298e-12,2.269556578819711e-08,6.72961296310606e-08
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,100.0,8.34807063783662e-13,4.238721402206858e-12,-2.8890715417354877e-08,-1.1361145612076882e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,125.0,2.7177862511426084e-12,4.594073892119416e-12,3.5858035842077696e-08,-6.137759306418142e-08
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,150.0,5.8259580749097384e-12,8.719637603210924e-12,8.999298414894443e-08,1.5827616314763566e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,175.0,1.1854339545501117e-11,1.9793640834524886e-11,1.1598465076286644e-07,5.535073531620088e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,200.0,2.2085321334660162e-11,3.629361978608749e-11,1.6091191873237703e-07,1.361361962523808e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,225.0,3.629175255570924e-11,6.509389845186384e-11,-1.8841620111785498e-08,7.396204491872761e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,250.0,4.694337129210994e-11,1.0058760024717529e-10,-2.8818013893871508e-08,8.794516546933223e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,300.0,6.094811547778775e-11,1.1543361253242928e-10,-6.449096992973068e-08,-2.689774994457442e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,350.0,5.4593214825462917e-11,9.934217172874021e-11,-2.6494244904896055e-08,-8.919678529183085e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,400.0,3.88005747784291e-11,7.637959473871941e-11,1.0187737003945473e-07,-5.905399346105163e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,450.0,3.007680824198276e-11,6.119981382383683e-11,3.3100349029344246e-08,5.92035796848017e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,500.0,2.502942942037107e-11,4.523217109273337e-11,5.829195708400271e-08,-7.697651705103822e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,550.0,1.7675641153267095e-11,2.9997285689972316e-11,-4.739582661821621e-08,3.439384381889864e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,600.0,1.099383465304353e-11,1.8689094483250355e-11,6.018933260876153e-08,8.144845422465095e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,650.0,7.406059850894242e-12,1.2868839465003916e-11,1.0276278967968386e-07,-8.183128214618061e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,700.0,5.85453314388033e-12,1.0714871128533658e-11,1.0992895478600782e-08,-3.661999293693941e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,750.0,5.18176646615044e-12,9.523731398286263e-12,-3.5936137738444944e-08,7.24256126743144e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,775.0,5.3916407917201e-12,7.88705453011194e-12,1.0705727768475213e-07,3.0332178926365216e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,800.0,6.010694173437132e-12,1.0358421819369368e-11,1.0812906792646159e-07,4.6201932382852325e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,825.0,6.476664076027525e-12,1.0619027003559525e-11,1.1377470080888174e-07,1.022255203590817e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,850.0,5.450049305748371e-12,7.887945466264338e-12,4.6572792606814254e-08,-5.571945772442602e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,875.0,4.483501589921532e-12,6.581968327724987e-12,1.5599384420223265e-08,-5.891781604313335e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,900.0,3.2789878750003978e-12,6.214474152258382e-12,-3.762558967748764e-08,7.746289158582489e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,925.0,2.3184166917036186e-12,8.192123337478704e-12,-7.81209636037783e-08,1.6032819099645254e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,950.0,1.7636570665879873e-12,4.191838527462999e-12,4.399406716188481e-08,-9.84423036397261e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,975.0,1.1486742965329107e-12,2.0416357109413657e-12,2.5180971472727992e-08,1.6226411189841654e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_ice_water_content,1000.0,1.0399896605051486e-12,1.8870912621046126e-12,2.7840434664263827e-09,4.534083079044547e-08
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,1.0,7.757208555339974e-12,2.373942015553655e-11,8.575659972407154e-07,6.049310600536828e-08
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,2.0,7.768033252963407e-12,2.378567121452605e-11,8.814226926456403e-07,2.712485442239073e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,3.0,7.698124016419846e-12,2.392282267928371e-11,8.389064266073973e-07,3.673272182944663e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,5.0,7.755120571576993e-12,2.3936098373628665e-11,8.735207078024945e-07,4.2311622413686544e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,7.0,7.830635752254065e-12,2.3770878917794667e-11,9.127986828439538e-07,2.678949977691097e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,10.0,7.71015543619863e-12,2.3647653328169904e-11,8.475489957015011e-07,2.0737948004195173e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,20.0,5.881784767208988e-12,1.982604101019973e-11,8.065658581164909e-07,-1.0373329610254608e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,30.0,3.815310592419541e-12,2.005139955730282e-11,7.231624994069726e-07,-2.5656889329408435e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,50.0,3.552994497492868e-12,2.128579948807888e-11,-5.863637495351315e-08,-1.5706851346453278e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,70.0,2.5606904612519904e-12,3.4746589643649046e-11,-6.645693329476891e-08,2.7644075282813076e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,100.0,2.1864146552218034e-12,2.549413284561541e-11,1.5226714278766743e-07,-8.383461622333786e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,125.0,2.0522509887095057e-12,1.54105516766534e-11,1.7217008189792326e-07,-1.6747534068357524e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,150.0,2.3631627910926298e-12,1.0139338820573137e-11,-1.7685436858888258e-09,-3.661010593051869e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,175.0,2.930623766307039e-12,6.195853700205409e-12,-4.1170867202071124e-08,4.7067558017577536e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,200.0,3.336594486892013e-12,8.891490111516388e-12,4.1335020814086726e-08,4.5828157282595006e-08
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,225.0,2.858979829445673e-12,5.358674055527308e-12,1.8289466179481515e-07,5.716027181373054e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,250.0,3.293729427579675e-12,6.456358264443747e-12,9.876069549011873e-08,-7.794452035050026e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,300.0,4.930467444226668e-12,1.1534514876632558e-11,-9.041853085700589e-08,-7.711478471195199e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,350.0,7.808311313675539e-12,1.3465930449403397e-11,-6.92607545293712e-08,-4.2230613282942787e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,400.0,1.3523425047899478e-11,2.7189419903496502e-11,-1.4959103520894397e-07,1.9745501545529346e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,450.0,3.0491496357951786e-11,5.512434482833174e-11,-3.175895663364884e-07,-3.5152009013457863e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,500.0,6.726739914074886e-11,1.0780090717019349e-10,2.1517681921682791e-07,-2.6534718221413323e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,550.0,1.2245452671687728e-10,1.7346337313697797e-10,3.0975845665644746e-07,4.957498210467132e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,600.0,9.454257765688709e-11,2.260795719344314e-10,1.63512563776811e-07,-1.0115080901936712e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,650.0,7.74827873755243e-11,1.9911742653633456e-10,9.158005132610836e-08,-5.184842352935837e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,700.0,9.792151999787559e-11,2.2333034600607727e-10,1.674068756511934e-07,-3.07240558261755e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,750.0,1.4588413767942622e-10,3.545758580175478e-10,1.3034904143058993e-07,2.3641343079249553e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,775.0,2.0182245072185243e-10,5.156738401353145e-10,-1.0612504887667366e-07,-3.453018181565111e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,800.0,2.1476463156529868e-10,1.118154850199917e-09,9.377373397235311e-08,3.916322278232285e-07
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,825.0,2.784288437342603e-10,3.526208387880024e-09,5.927335087397794e-07,2.1570732011948586e-05
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,850.0,3.2108039030876023e-10,2.2592171853695364e-08,7.961982422110342e-07,-0.00013535823838191
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,875.0,3.391293842756646e-10,5.27361590289858e-08,4.917133432301224e-08,0.00021361711786499618
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,900.0,2.558901592764932e-10,6.689096026983021e-09,-1.61153217009182e-07,-6.379810432295639e-05
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,925.0,2.1640710348786174e-10,1.0236261312670424e-09,-2.801638912779955e-07,-1.2119998552685997e-05
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,950.0,1.4926892726052819e-10,1.1581364403742777e-09,-2.3982601063771324e-07,1.80740622155182e-05
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,975.0,9.729030460903546e-11,6.257906835852629e-10,-1.1041179431304434e-07,1.3213215285160918e-06
k1_w128_d16,2022-01-10T00,2022-01-10T06,6,specific_cloud_liquid_water_content,1000.0,5.5920372482790964e-11,3.1106948567425914e-10,-2.2351796832312864e-07,2.350028589368281e-06
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,1.0,93.78922602578669,62.54409274929649,-5.975487443253258,-1.660833381298417
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,2.0,60.4835843891438,108.35816360682658,-4.071937830597122,7.913645258893167
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,3.0,38.180644060454505,88.28836344883983,-2.3446659209315337,7.389475895170592
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,5.0,21.360983641640452,45.0299525286912,-1.81076124612015,4.955038782181392
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,7.0,15.185788425355014,36.52472136577846,-1.418445208462932,4.591603585117189
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,10.0,8.02794643616786,25.809596460089566,-0.2251098047081976,4.095232957138689
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,20.0,4.1491239182976045,10.649657540703599,0.7134882458393466,-2.1674212890510343
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,30.0,3.5872640014249644,11.674346880031216,0.8664315954685976,-2.561887984880161
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,50.0,0.4179347410574392,1.1783089103576592,-0.020656677637272566,0.029353276263970003
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,70.0,0.4065987838772953,5.488101234805094,-0.00891950964391483,1.968007848726916
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,100.0,0.2699916434318326,15.988859983201504,0.005785313741079337,-3.7611615467560724
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,125.0,0.2070363468151938,17.546234745835648,0.01689709249977011,3.9383428225643877
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,150.0,0.18691925687369487,0.9836406161862263,-0.07347347299400947,-0.37476128896914174
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,175.0,0.1770207779441137,0.5106481606766313,-0.06062669381916978,0.3872484893931458
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,200.0,0.18364173480298146,0.8033701945143525,-0.07086049750147702,0.5104218280912816
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,225.0,0.18408004524213406,0.7306340599662757,-0.0824091110306796,-0.26949065402976446
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,250.0,0.16780088424598344,0.779644625503346,-0.07513795208595175,0.44811268043241126
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,300.0,0.1535455830715664,0.7598830348925791,-0.044299233930834264,-0.47514389118566824
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,350.0,0.14105654774903337,0.8410258347493527,-0.029927513759462315,-0.552416788043858
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,400.0,0.13574615457050937,0.41763708073157485,-0.00137257532424203,0.22637552062286276
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,450.0,0.12389545842075408,0.29988133875944223,-0.012419233894932359,-0.06445513242163983
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,500.0,0.12494059763540905,0.3436647182684857,-0.004262002949190595,0.19841092047960662
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,550.0,0.13463464530395686,0.8881875766994042,-0.031439981705143165,0.3547363554375501
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,600.0,0.13895591213449743,1.1886903927869974,-0.030106742026193102,0.40289411578670814
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,650.0,0.1502960582083869,3.654889882900511,-0.03827766265175117,-0.0013242474928274392
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,700.0,0.16113389916846144,1.0669688599462783,-0.03892026191508445,0.6611823573449134
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,750.0,0.1909223958705813,1.7588060014435332,-0.034792380108506125,1.052889948376103
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,775.0,0.20559455462498688,0.6681280162145586,-0.032429567993437665,0.24667015041885393
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,800.0,0.22799383303822182,1.592938838238335,-0.03316016602034178,0.8573869866022095
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,825.0,0.2577294541862388,1.6957327628240377,-0.03983376079325963,0.31712256916564574
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,850.0,0.27190366366922714,11.701984779441403,-0.06388233820549986,3.111016314525575
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,875.0,0.2877894872542226,11.687448616596189,-0.08447237057166576,-3.0566314960818124
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,900.0,0.2887026127346757,1.5421496787317786,-0.07869706580521167,-0.11204755127467414
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,925.0,0.2930536284712755,1.3768792015112647,-0.06520468131024545,0.4315132739383525
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,950.0,0.2989956608025813,1.2632457010348634,-0.07576326726470214,0.09258136627207039
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,975.0,0.3249112862154645,1.8759598363362653,-0.11138064864717212,-0.5111630955414983
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,temperature,1000.0,0.3346939627707298,2.7044013485470764,-0.11060163304408568,-0.7313978471803204
k1_w128_d16,2022-01-10T06,2022-01-10T12,6,geopotential,1.0,923416052.9589018,7222197.97746921,-30179.07673872254,-14.634403774542776
